Date,Zipcode 92618 Price
1996-04,212500
1996-05,212100
1996-06,211800
1996-07,211300
1996-08,211000
1996-09,210800
1996-10,210800
1996-11,210900
1996-12,211300
1997-01,211900
1997-02,212500
1997-03,212800
1997-04,213200
1997-05,213800
1997-06,214400
1997-07,215200
1997-08,216300
1997-09,217600
1997-10,219300
1997-11,221300
1997-12,223700
1998-01,226300
1998-02,228900
1998-03,231300
1998-04,233800
1998-05,236400
1998-06,239000
1998-07,241800
1998-08,244600
1998-09,247600
1998-10,250800
1998-11,254100
1998-12,257600
1999-01,261200
1999-02,264500
1999-03,267400
1999-04,270200
1999-05,272900
1999-06,275400
1999-07,277900
1999-08,280500
1999-09,283000
1999-10,285800
1999-11,288600
1999-12,291500
2000-01,294700
2000-02,297600
2000-03,300100
2000-04,302400
2000-05,304700
2000-06,307000
2000-07,309300
2000-08,311800
2000-09,314500
2000-10,317700
2000-11,321000
2000-12,324600
2001-01,328200
2001-02,331800
2001-03,335100
2001-04,338300
2001-05,341500
2001-06,344700
2001-07,347900
2001-08,351500
2001-09,355400
2001-10,359700
2001-11,364400
2001-12,369200
2002-01,374000
2002-02,378600
2002-03,383000
2002-04,387200
2002-05,391200
2002-06,395100
2002-07,399300
2002-08,403500
2002-09,408200
2002-10,413400
2002-11,419400
2002-12,425900
2003-01,431700
2003-02,436900
2003-03,442700
2003-04,449500
2003-05,457700
2003-06,467300
2003-07,478100
2003-08,489400
2003-09,500800
2003-10,511900
2003-11,522500
2003-12,533200
2004-01,545200
2004-02,559100
2004-03,575000
2004-04,592600
2004-05,610800
2004-06,628300
2004-07,643700
2004-08,655800
2004-09,664200
2004-10,669900
2004-11,673800
2004-12,676900
2005-01,680200
2005-02,683800
2005-03,687500
2005-04,690800
2005-05,693300
2005-06,695200
2005-07,696500
2005-08,697500
2005-09,698500
2005-10,699700
2005-11,701200
2005-12,703600
2006-01,707000
2006-02,710600
2006-03,713300
2006-04,713800
2006-05,711700
2006-06,708400
2006-07,704800
2006-08,701900
2006-09,700600
2006-10,700800
2006-11,701500
2006-12,702400
2007-01,702900
2007-02,701600
2007-03,698200
2007-04,693700
2007-05,689000
2007-06,684600
2007-07,680200
2007-08,675000
2007-09,669400
2007-10,663100
2007-11,655500
2007-12,646600
2008-01,636800
2008-02,626500
2008-03,616500
2008-04,607100
2008-05,599000
2008-06,592500
2008-07,588000
2008-08,585400
2008-09,584500
2008-10,584300
2008-11,584600
2008-12,585500
2009-01,586600
2009-02,586700
2009-03,586000
2009-04,584700
2009-05,582400
2009-06,580100
2009-07,579000
2009-08,579800
2009-09,583100
2009-10,588500
2009-11,594000
2009-12,599300
2010-01,603200
2010-02,604200
2010-03,605400
2010-04,610400
2010-05,615600
2010-06,616300
2010-07,615300
2010-08,615800
2010-09,614500
2010-10,609700
2010-11,601800
2010-12,593200
2011-01,585700
2011-02,582000
2011-03,577300
2011-04,570400
2011-05,566900
2011-06,568000
2011-07,568000
2011-08,566100
2011-09,562300
2011-10,557200
2011-11,554900
2011-12,554600
2012-01,554100
2012-02,553800
2012-03,555100
2012-04,556700
2012-05,560100
2012-06,565700
2012-07,572900
2012-08,578200
2012-09,584000
2012-10,592800
2012-11,601600
2012-12,608200
2013-01,616900
2013-02,628600
2013-03,642400
2013-04,657800
2013-05,671700
2013-06,684100
2013-07,694400
2013-08,700700
2013-09,703600
2013-10,706000
2013-11,707600
2013-12,708900
2014-01,711100
2014-02,715100
2014-03,718900
2014-04,721200
2014-05,722000
2014-06,719700
2014-07,717400
2014-08,718000
2014-09,719300
2014-10,720600
2014-11,724400
2014-12,728500
2015-01,730700
2015-02,731600
2015-03,734900
2015-04,739100
2015-05,741400
2015-06,743800
2015-07,746600
2015-08,749600
2015-09,754200
2015-10,759700
2015-11,765300
2015-12,771700
2016-01,776500
2016-02,778600
2016-03,778600
2016-04,777500
2016-05,777200
2016-06,777100
2016-07,777600
2016-08,778900
2016-09,780000
2016-10,780900
2016-11,782400
2016-12,784900
2017-01,787500
2017-02,791000
2017-03,795000
2017-04,797000
2017-05,795800
2017-06,795200
2017-07,797600
2017-08,802300
2017-09,807600
2017-10,811700
2017-11,815100
2017-12,820200
2018-01,826800
2018-02,830500
2018-03,831900
2018-04,833300
